Market,Commodity,Classification,Grade,Sex,Wholesale,Retail,Supply Volume,County,Date
Sabatia,Chicken,Improved Kienyeji,-,Female,300.00/Head,-,6.0,Kakamega,2026-05-02
Sabatia,Chicken,Improved Kienyeji,-,Male,300.00/Head,-,4.0,Kakamega,2026-05-02
Sabatia,Chicken,Improved Kienyeji,-,Female,850.00/Head,-,12.0,Kakamega,2026-05-02
Sabatia,Chicken,Improved Kienyeji,-,Male,1100.00/Head,-,8.0,Kakamega,2026-05-02
Sabatia,Chicken,Improved Kienyeji,-,Female,1000.00/Head,-,11.0,Kakamega,2026-05-02
Sabatia,Chicken,Improved Kienyeji,-,Male,1400.00/Head,-,5.0,Kakamega,2026-05-02
Sabatia,Chicken,Indigenous,-,Female,300.00/Head,-,12.0,Kakamega,2026-05-02
Sabatia,Chicken,Indigenous,-,Male,300.00/Head,-,10.0,Kakamega,2026-05-02
Sabatia,Chicken,Indigenous,-,Female,750.00/Head,-,31.0,Kakamega,2026-05-02
Sabatia,Chicken,Indigenous,-,Male,1000.00/Head,-,25.0,Kakamega,2026-05-02
Sabatia,Chicken,Indigenous,-,Female,900.00/Head,-,30.0,Kakamega,2026-05-02
Sabatia,Chicken,Indigenous,-,Male,1300.00/Head,-,21.0,Kakamega,2026-05-02
Sabatia,Tilapia,Fresh,-,-,200.00/Kg,600.00/Kg,550.0,Kakamega,2026-05-02
Sabatia,Dry Onions,-,-,-,100.00/Kg,125.00/Kg,2000.0,Kakamega,2026-05-02
Sabatia,Tomatoes,-,-,-,85.71/Kg,125.00/Kg,3500.0,Kakamega,2026-05-02
Sabatia,Avocado,Local,-,-,20.00/Kg,50.00/Kg,500.0,Kakamega,2026-05-02
Sabatia,Kales/Sukuma Wiki,-,-,-,37.50/Kg,58.33/Kg,1200.0,Kakamega,2026-05-02
Sabatia,White Irish Potatoes,-,-,-,64.29/Kg,62.50/Kg,14400.0,Kakamega,2026-05-02
Sabatia,Sweet potatoes,-,-,-,40.00/Kg,62.50/Kg,500.0,Kakamega,2026-05-02
Sabatia,Cabbages,-,-,-,23.81/Kg,28.57/Kg,5300.0,Kakamega,2026-05-02
Kakamega Town,Tilapia,Fresh,-,-,450.00/Kg,600.00/Kg,10000.0,Kakamega,2026-05-02
Kakamega Town,Tilapia,Fresh,-,-,450.00/Kg,600.00/Kg,10000.0,Kakamega,2026-05-02
Kakamega Town,Sweet potatoes,-,-,-,80.00/Kg,100.00/Kg,1000.0,Kakamega,2026-05-02
Kakamega Town,White Irish Potatoes,-,-,-,50.00/Kg,70.00/Kg,4000.0,Kakamega,2026-05-02
Sabatia,Water Melon,-,-,-,34.78/Kg,43.48/Kg,400.0,Kakamega,2026-05-02
Sabatia,Oranges,-,-,-,30.00/Kg,45.45/Kg,1000.0,Kakamega,2026-05-02
Kakamega Town,Water Melon,-,-,-,50.00/Kg,64.29/Kg,6000.0,Kakamega,2026-05-02
Kakamega Town,Pineapples,-,-,-,100.00/Kg,180.00/Kg,5000.0,Kakamega,2026-05-02
Sabatia,Mangoes,Improved,-,-,25.00/Kg,45.45/Kg,2000.0,Kakamega,2026-05-02
Kakamega Town,Avocado,Local,-,-,80.00/Kg,120.00/Kg,3000.0,Kakamega,2026-05-02
Kakamega Town,Dry Maize,White Maize,-,-,42.22/Kg,60.00/Kg,20000.0,Kakamega,2026-05-02
Sabatia,Beans Red Haricot (Wairimu),-,-,-,133.33/Kg,134.62/Kg,360.0,Kakamega,2026-05-02
Kakamega Town,Black nightshade (Managu/ Osuga),-,-,-,80.00/Kg,120.00/Kg,2000.0,Kakamega,2026-05-02
Sabatia,Mixed Beans,-,-,-,111.11/Kg,107.69/Kg,630.0,Kakamega,2026-05-02
Sabatia,Cowpeas,-,-,-,111.11/Kg,115.38/Kg,360.0,Kakamega,2026-05-02
Sabatia,Green Grams,Local-Special,-,-,124.44/Kg,115.38/Kg,810.0,Kakamega,2026-05-02
Kakamega Town,Kales/Sukuma Wiki,-,-,-,50.00/Kg,80.00/Kg,2000.0,Kakamega,2026-05-02
Sabatia,Ground Nuts,Small Red,-,-,257.78/Kg,285.71/Kg,540.0,Kakamega,2026-05-02
Kakamega Town,Tomatoes,-,-,-,150.00/Kg,200.00/Kg,4000.0,Kakamega,2026-05-02
Kakamega Town,Dry Onions,-,-,-,60.00/Kg,100.00/Kg,6000.0,Kakamega,2026-05-02
Kakamega Town,Carrots,-,-,-,40.00/Kg,60.00/Kg,3000.0,Kakamega,2026-05-02
Kakamega Town,Cabbages,-,-,-,20.00/Kg,40.00/Kg,4000.0,Kakamega,2026-05-02
Sabatia,Beans (Yellow-Green),-,-,-,155.56/Kg,1538.46/Kg,180.0,Kakamega,2026-05-02
Kakamega Town,Mixed Beans,-,-,-,88.89/Kg,120.00/Kg,5000.0,Kakamega,2026-05-02
Kakamega Town,Beans Rosecoco,-,-,-,133.33/Kg,180.00/Kg,9000.0,Kakamega,2026-05-02
Sabatia,Red Sorghum,-,-,-,57.78/Kg,68.18/Kg,540.0,Kakamega,2026-05-02
Sabatia,Finger Millet,-,-,-,124.44/Kg,136.36/Kg,720.0,Kakamega,2026-05-02
Sabatia,Dry Maize,White Maize,-,-,44.44/Kg,47.83/Kg,13500.0,Kakamega,2026-05-02
Kabati - Muranga,Lentils,-,-,-,-,280.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Dragon Fruit,-,-,-,-,400.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Pork,-,-,-,-,700.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Eggs,Exotic/Grade,-,-,-,400.00/Tray(30),,Muranga,2026-05-02
Kabati - Muranga,Cow Milk(At collection point),-,-,-,-,45.00/Lt,,Muranga,2026-05-02
Kabati - Muranga,Cow Milk(At collection point),-,-,-,-,45.00/Lt,,Muranga,2026-05-02
Kabati - Muranga,Water Melon,-,-,-,-,55.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Tree tomato,-,-,-,-,100.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Thorn melon,-,-,-,-,60.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Tangerine (Sandara),-,-,-,-,80.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Pineapples,-,-,-,-,53.33/Kg,,Muranga,2026-05-02
Kabati - Muranga,Pawpaw,-,-,-,-,80.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Oranges,-,-,-,-,100.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Mangoes,Improved,-,-,-,100.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Lemons,-,-,-,-,70.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Grapes,White,-,-,-,600.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Banana (Ripening),-,-,-,-,35.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Avocado,Hass,-,-,-,80.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Apples,-,-,-,-,180.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Black nightshade (Managu/ Osuga),-,-,-,-,35.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Amaranthus (Terere),-,-,-,-,45.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Tomatoes,-,-,-,-,50.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Spinach,-,-,-,-,45.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Pumpkin,-,-,-,-,53.33/Kg,,Muranga,2026-05-02
Kabati - Muranga,Kales/Sukuma Wiki,-,-,-,-,45.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Green Maize,-,-,-,-,100.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Garlic,-,-,-,-,480.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Fresh Peas,Shelled Peas,-,-,-,250.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,French beans,-,-,-,-,60.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Cucumber,-,-,-,-,80.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Coriander (Dhania),-,-,-,-,50.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Chillies,-,-,-,-,120.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Carrots,-,-,-,-,70.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Capsicums,-,-,-,-,80.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Cabbages,-,-,-,-,50.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Butternuts,-,-,-,46.67/Kg,60.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Banana (Plantain),-,-,-,20.00/Kg,40.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Banana (Cooking),-,-,-,18.00/Kg,35.00/Kg,,Muranga,2026-05-02
Ngurubani Market,Meat Beef,-,-,-,650.00/Kg,750.00/Kg,1420.0,Kirinyaga,2026-05-01
Ngurubani Market,Eggs,Exotic/Grade,-,-,420.00/Tray(30),480.00/Tray(30),2220.0,Kirinyaga,2026-05-01
Ngurubani Market,Pork,-,-,-,650.00/Kg,750.00/Kg,425.0,Kirinyaga,2026-05-01
Ngurubani Market,White Irish Potatoes,-,-,-,45.00/Kg,50.00/Kg,21500.0,Kirinyaga,2026-05-01
Ngurubani Market,Sweet potatoes,-,-,-,80.00/Kg,100.00/Kg,450.0,Kirinyaga,2026-05-01
Ngurubani Market,Arrow Root,-,-,-,100.00/Kg,140.00/Kg,1200.0,Kirinyaga,2026-05-01
Ngurubani Market,Rice,Pishori,-,-,150.00/Kg,170.00/Kg,145000.0,Kirinyaga,2026-05-01
Ngurubani Market,Red Sorghum,-,-,-,91.11/Kg,110.00/Kg,2580.0,Kirinyaga,2026-05-01
Ngurubani Market,Dry Maize,White Maize,-,-,52.22/Kg,60.00/Kg,5680.0,Kirinyaga,2026-05-01
Ngurubani Market,Pumpkin Leaves,-,-,-,20.00/Kg,30.00/Kg,210.0,Kirinyaga,2026-05-01
Ngurubani Market,Cowpea leaves (Kunde),-,-,-,50.00/Kg,70.00/Kg,310.0,Kirinyaga,2026-05-01
Ngurubani Market,Black nightshade (Managu/ Osuga),-,-,-,30.00/Kg,40.00/Kg,325.0,Kirinyaga,2026-05-01
Ngurubani Market,Amaranthus (Terere),-,-,-,25.00/Kg,35.00/Kg,220.0,Kirinyaga,2026-05-01
Ngurubani Market,Thorn melon,-,-,-,80.00/Kg,120.00/Kg,420.0,Kirinyaga,2026-05-01
Ngurubani Market,Water Melon,-,-,-,25.00/Kg,33.00/Kg,24000.0,Kirinyaga,2026-05-01
Ngurubani Market,Tree tomato,-,-,-,70.00/Kg,100.00/Kg,450.0,Kirinyaga,2026-05-01
Ngurubani Market,Pineapples,-,-,-,40.00/Kg,60.00/Kg,680.0,Kirinyaga,2026-05-01
Ngurubani Market,Pawpaw,-,-,-,40.00/Kg,60.00/Kg,220.0,Kirinyaga,2026-05-01
Ngurubani Market,Passion Fruits,-,-,-,150.00/Kg,220.00/Kg,350.0,Kirinyaga,2026-05-01
Ngurubani Market,Oranges,-,-,-,60.00/Kg,80.00/Kg,2200.0,Kirinyaga,2026-05-01
Ngurubani Market,Lemons,-,-,-,50.00/Kg,70.00/Kg,120.0,Kirinyaga,2026-05-01
Ngurubani Market,Avocado,Local,-,-,50.00/Kg,70.00/Kg,2150.0,Kirinyaga,2026-05-01
Ngurubani Market,Lentils,-,-,-,188.89/Kg,220.00/Kg,2150.0,Kirinyaga,2026-05-01
Ngurubani Market,Pigeon peas,-,-,-,72.22/Kg,90.00/Kg,2800.0,Kirinyaga,2026-05-01
Ngurubani Market,Mixed Beans,-,-,-,86.67/Kg,110.00/Kg,2100.0,Kirinyaga,2026-05-01
Ngurubani Market,Green Grams,Hybrid/ polished,-,-,100.00/Kg,150.00/Kg,1850.0,Kirinyaga,2026-05-01
Ngurubani Market,Dolichos lablab (Njahi),-,-,-,83.33/Kg,100.00/Kg,2500.0,Kirinyaga,2026-05-01
Ngurubani Market,Cowpeas,-,-,-,100.00/Kg,140.00/Kg,220.0,Kirinyaga,2026-05-01
Ngurubani Market,Beans Rosecoco (Nyayo),-,-,-,110.00/Kg,160.00/Kg,4200.0,Kirinyaga,2026-05-01
Ngurubani Market,Beans Red Haricot (Wairimu),-,-,-,100.00/Kg,140.00/Kg,5280.0,Kirinyaga,2026-05-01
Ngurubani Market,Beans (Yellow-Green),-,-,-,124.44/Kg,170.00/Kg,4250.0,Kirinyaga,2026-05-01
Ngurubani Market,Beans (Mwitemania),-,-,-,91.11/Kg,120.00/Kg,2580.0,Kirinyaga,2026-05-01
Ngurubani Market,Tomatoes,-,-,-,60.00/Kg,80.00/Kg,1450.0,Kirinyaga,2026-05-01
Ngurubani Market,Spring Onions,-,-,-,40.00/Kg,60.00/Kg,250.0,Kirinyaga,2026-05-01
Ngurubani Market,Spinach,-,-,-,40.00/Kg,50.00/Kg,220.0,Kirinyaga,2026-05-01
Ngurubani Market,Pumpkin,-,-,-,30.00/Kg,40.00/Kg,1650.0,Kirinyaga,2026-05-01
Ngurubani Market,Kales/Sukuma Wiki,-,-,-,20.00/Kg,30.00/Kg,1250.0,Kirinyaga,2026-05-01
Ngurubani Market,Green Maize,-,-,-,40.00/Kg,60.00/Kg,2150.0,Kirinyaga,2026-05-01
Ngurubani Market,French beans,-,-,-,60.00/Kg,80.00/Kg,350.0,Kirinyaga,2026-05-01
Ngurubani Market,Fresh Peas,On pods,-,-,150.00/Kg,170.00/Kg,1500.0,Kirinyaga,2026-05-01
Ngurubani Market,Egg plant (Brinjals),-,-,-,50.00/Kg,80.00/Kg,45.0,Kirinyaga,2026-05-01
Ngurubani Market,Dry Onions,-,-,-,80.00/Kg,120.00/Kg,6500.0,Kirinyaga,2026-05-01
Ngurubani Market,Cucumber,-,-,-,70.00/Kg,100.00/Kg,100.0,Kirinyaga,2026-05-01
Ngurubani Market,Courgette,-,-,-,70.00/Kg,100.00/Kg,180.0,Kirinyaga,2026-05-01
Ngurubani Market,Coriander (Dhania),-,-,-,50.00/Kg,80.00/Kg,220.0,Kirinyaga,2026-05-01
Ngurubani Market,Chillies,-,-,-,50.00/Kg,70.00/Kg,210.0,Kirinyaga,2026-05-01
Ngurubani Market,Carrots,-,-,-,40.00/Kg,70.00/Kg,2250.0,Kirinyaga,2026-05-01
Ngurubani Market,Capsicums,-,-,-,40.00/Kg,60.00/Kg,420.0,Kirinyaga,2026-05-01
Ngurubani Market,Cabbages,-,-,-,20.00/Kg,25.00/Kg,22500.0,Kirinyaga,2026-05-01
Ngurubani Market,Butternuts,-,-,-,35.00/Kg,45.00/Kg,1850.0,Kirinyaga,2026-05-01
Ngurubani Market,Banana (Cooking),-,-,-,25.00/Kg,35.00/Kg,2258.0,Kirinyaga,2026-05-01
Ngurubani Market,Fertilizer,NPK,-,-,92.00/Kg,110.00/Kg,220000.0,Kirinyaga,2026-05-01
Ngurubani Market,Fertilizer,DAP,-,-,136.00/Kg,140.00/Kg,142000.0,Kirinyaga,2026-05-01
Ngurubani Market,Fertilizer,CAN,-,-,66.00/Kg,80.00/Kg,52000.0,Kirinyaga,2026-05-01
Ndanai Market,Eggs,Indigenous /Kenyeji,-,-,540.00/Tray(30),600.00/Tray(30),15000.0,Bomet,2026-05-01
Ndanai Market,Chicken,Indigenous,-,Male,600.00/Head,-,1200.0,Bomet,2026-05-01
Ndanai Market,Chicken,Improved Kienyeji,-,Male,1000.00/Head,-,1500.0,Bomet,2026-05-01
Ndanai Market,Water Melon,-,-,-,90.00/Kg,120.00/Kg,6000.0,Bomet,2026-05-01
Ndanai Market,Oranges,-,-,-,59.09/Kg,100.00/Kg,7000.0,Bomet,2026-05-01
Ndanai Market,Mangoes,Improved,-,-,24.00/Kg,50.00/Kg,8000.0,Bomet,2026-05-01
Ndanai Market,Banana (Ripening),-,-,-,20.00/Kg,50.00/Kg,10000.0,Bomet,2026-05-01
Ndanai Market,Banana (Ripening),-,-,-,20.00/Kg,50.00/Kg,10000.0,Bomet,2026-05-01
Ndanai Market,Dry Maize,White Maize,-,-,48.89/Kg,140.00/Kg,36000.0,Bomet,2026-05-01
Ndanai Market,Spider flower (Saga),-,-,-,60.00/Kg,100.00/Kg,2500.0,Bomet,2026-05-01
Ndanai Market,Black nightshade (Managu/ Osuga),-,-,-,60.00/Kg,100.00/Kg,3500.0,Bomet,2026-05-01
Ndanai Market,Tomatoes,-,-,-,75.00/Kg,100.00/Kg,12800.0,Bomet,2026-05-01
Ndanai Market,Kales/Sukuma Wiki,-,-,-,9.44/Kg,20.00/Kg,3600.0,Bomet,2026-05-01
Ndanai Market,Dry Onions,-,-,-,75.00/Kg,1000.00/Kg,8000.0,Bomet,2026-05-01
Ndanai Market,Cabbages,-,-,-,10.00/Kg,20.00/Kg,12000.0,Bomet,2026-05-01
Ndanai Market,Beans Rosecoco,-,-,-,133.33/Kg,175.00/Kg,9000.0,Bomet,2026-05-01
Kerugoya,White Irish Potatoes,-,-,-,40.00/Kg,75.00/Kg,2300.0,Kirinyaga,2026-05-01
Kerugoya,Water Melon,-,-,-,30.00/Kg,45.00/Kg,300.0,Kirinyaga,2026-05-01
Kerugoya,Tree tomato,-,-,-,100.00/Kg,200.00/Kg,250.0,Kirinyaga,2026-05-01
Kerugoya,Thorn melon,-,-,-,30.00/Kg,60.00/Kg,160.0,Kirinyaga,2026-05-01
Kerugoya,Passion Fruits,-,-,-,170.00/Kg,240.00/Kg,300.0,Kirinyaga,2026-05-01
Kerugoya,Oranges,-,-,-,60.00/Kg,120.00/Kg,300.0,Kirinyaga,2026-05-01
Kerugoya,Banana (Ripening),-,-,-,25.00/Kg,50.00/Kg,300.0,Kirinyaga,2026-05-01
Kerugoya,Rice,Pishori,-,-,160.00/Kg,180.00/Kg,2250.0,Kirinyaga,2026-05-01
Kerugoya,Tomatoes,-,-,-,45.00/Kg,80.00/Kg,1500.0,Kirinyaga,2026-05-01
Kerugoya,Pumpkin,-,-,-,40.00/Kg,80.00/Kg,200.0,Kirinyaga,2026-05-01
Kerugoya,Kales/Sukuma Wiki,-,-,-,20.00/Kg,35.00/Kg,230.0,Kirinyaga,2026-05-01
Kerugoya,Ginger,-,-,-,170.00/Kg,260.00/Kg,200.0,Kirinyaga,2026-05-01
Kerugoya,Ginger,-,-,-,170.00/Kg,260.00/Kg,200.0,Kirinyaga,2026-05-01
Kerugoya,Fresh Peas,On pods,-,-,90.00/Kg,140.00/Kg,400.0,Kirinyaga,2026-05-01
Kerugoya,Dry Onions,-,-,-,75.00/Kg,140.00/Kg,2300.0,Kirinyaga,2026-05-01
Kerugoya,Courgette,-,-,-,80.00/Kg,150.00/Kg,300.0,Kirinyaga,2026-05-01
Kerugoya,Carrots,-,-,-,35.00/Kg,70.00/Kg,480.0,Kirinyaga,2026-05-01
Kerugoya,Capsicums,-,-,-,50.00/Kg,100.00/Kg,250.0,Kirinyaga,2026-05-01
Kerugoya,Capsicums,-,-,-,50.00/Kg,100.00/Kg,250.0,Kirinyaga,2026-05-01
Kerugoya,Cabbages,-,-,-,15.00/Kg,25.00/Kg,350.0,Kirinyaga,2026-05-01
Kerugoya,Butternuts,-,-,-,45.00/Kg,90.00/Kg,180.0,Kirinyaga,2026-05-01
Kerugoya,Banana (Cooking),-,-,-,18.00/Kg,35.00/Kg,780.0,Kirinyaga,2026-05-01
Kerugoya,Pigeon peas,-,-,-,120.00/Kg,150.00/Kg,2350.0,Kirinyaga,2026-05-01
Kerugoya,Mixed Beans,-,-,-,100.00/Kg,140.00/Kg,1150.0,Kirinyaga,2026-05-01
Kerugoya,Lentils,-,-,-,275.00/Kg,330.00/Kg,1250.0,Kirinyaga,2026-05-01
Kerugoya,Ground Nuts,Large Brown,-,-,270.00/Kg,320.00/Kg,800.0,Kirinyaga,2026-05-01
Kerugoya,Green Grams,Makueni,-,-,125.00/Kg,165.00/Kg,1600.0,Kirinyaga,2026-05-01
Kerugoya,Green Grams,Local-Special,-,-,140.00/Kg,180.00/Kg,1550.0,Kirinyaga,2026-05-01
Kerugoya,Green Grams,Hybrid/ polished,-,-,140.00/Kg,185.00/Kg,1400.0,Kirinyaga,2026-05-01
Kerugoya,Dry Peas,-,-,-,175.00/Kg,220.00/Kg,500.0,Kirinyaga,2026-05-01
Kerugoya,Dolichos lablab (Njahi),-,-,-,95.00/Kg,130.00/Kg,1650.0,Kirinyaga,2026-05-01
Kerugoya,Cowpeas,-,-,-,120.00/Kg,150.00/Kg,2200.0,Kirinyaga,2026-05-01
Kerugoya,Beans Rosecoco (Nyayo),-,-,-,145.00/Kg,190.00/Kg,2500.0,Kirinyaga,2026-05-01
Kerugoya,Beans Rosecoco,-,-,-,140.00/Kg,180.00/Kg,2450.0,Kirinyaga,2026-05-01
Kerugoya,Beans Red Haricot (Wairimu),-,-,-,120.00/Kg,150.00/Kg,2650.0,Kirinyaga,2026-05-01
Kerugoya,Beans (Yellow-Green),-,-,-,145.00/Kg,150.00/Kg,1650.0,Kirinyaga,2026-05-01
Kerugoya,Beans (Mwitemania),-,-,-,135.00/Kg,175.00/Kg,2350.0,Kirinyaga,2026-05-01
Kerugoya,Beans (Mwezi Moja),-,-,-,120.00/Kg,160.00/Kg,2600.0,Kirinyaga,2026-05-01
Kerugoya,Beans (Canadian wonder),-,-,-,120.00/Kg,160.00/Kg,2500.0,Kirinyaga,2026-05-01
Gakoromone,Tomatoes,-,-,-,80.00/Kg,100.00/Kg,24000.0,Meru,2026-05-01
Gakoromone,Spinach,-,-,-,35.00/Kg,40.00/Kg,3500.0,Meru,2026-05-01
Gakoromone,Pumpkin,-,-,-,50.00/Kg,60.00/Kg,1000.0,Meru,2026-05-01
Gakoromone,Kales/Sukuma Wiki,-,-,-,25.00/Kg,30.00/Kg,4500.0,Meru,2026-05-01
Gakoromone,Fresh Peas,On pods,-,-,130.00/Kg,140.00/Kg,1000.0,Meru,2026-05-01
Gakoromone,Dry Onions,-,-,-,100.00/Kg,120.00/Kg,30000.0,Meru,2026-05-01
Gakoromone,Courgette,-,-,-,110.00/Kg,100.00/Kg,1500.0,Meru,2026-05-01
Gakoromone,Carrots,-,-,-,31.43/Kg,35.71/Kg,45000.0,Meru,2026-05-01
Gakoromone,Capsicums,-,-,-,60.00/Kg,70.00/Kg,1000.0,Meru,2026-05-01
Gakoromone,Cabbages,-,-,-,16.67/Kg,55.00/Kg,35000.0,Meru,2026-05-01
Gakoromone,Butternuts,-,-,-,40.00/Kg,45.00/Kg,300.0,Meru,2026-05-01
Gakoromone,Banana (Plantain),-,-,-,18.00/Kg,20.00/Kg,20000.0,Meru,2026-05-01
Gakoromone,Banana (Cooking),-,-,-,18.00/Kg,20.00/Kg,18000.0,Meru,2026-05-01
Gakoromone,White Irish Potatoes,-,-,-,82.86/Kg,85.71/Kg,24000.0,Meru,2026-05-01
Gakoromone,Sweet potatoes,-,-,-,32.86/Kg,35.71/Kg,1000.0,Meru,2026-05-01
Gakoromone,Arrow Root,-,-,-,57.14/Kg,64.29/Kg,3000.0,Meru,2026-05-01
Gakoromone,Water Melon,-,-,-,37.00/Kg,45.00/Kg,35000.0,Meru,2026-05-01
Gakoromone,Thorn melon,-,-,-,20.00/Kg,25.00/Kg,200.0,Meru,2026-05-01
Gakoromone,Pawpaw,-,-,-,80.00/Kg,90.00/Kg,800.0,Meru,2026-05-01
Gakoromone,Oranges,-,-,-,80.00/Kg,100.00/Kg,4000.0,Meru,2026-05-01
Malimili Livestock Market,Sheep,Red Maasai,Grade 2,Male,5500.00/Head,-,8.0,Kakamega,2026-05-01
Malimili Livestock Market,Sheep,Red Maasai,Grade 2,Female,7500.00/Head,-,13.0,Kakamega,2026-05-01
Malimili Livestock Market,Sheep,Red Maasai,Grade 2,Male,7000.00/Head,-,7.0,Kakamega,2026-05-01
Malimili Livestock Market,Goat,Mixed,Grade 2,Female,8000.00/Head,-,9.0,Kakamega,2026-05-01
Malimili Livestock Market,Goat,Mixed,Grade 2,Male,7000.00/Head,-,13.0,Kakamega,2026-05-01
Malimili Livestock Market,Goat,Mixed,Grade 2,Female,11000.00/Head,-,11.0,Kakamega,2026-05-01
Malimili Livestock Market,Goat,Mixed,Grade 2,Male,10000.00/Head,-,10.0,Kakamega,2026-05-01
Malimili Livestock Market,Chicken,Indigenous,-,Female,600.00/Head,-,20.0,Kakamega,2026-05-01
Malimili Livestock Market,Chicken,Indigenous,-,Female,800.00/Head,-,40.0,Kakamega,2026-05-01
Malimili Livestock Market,Chicken,Indigenous,-,Male,800.00/Head,-,30.0,Kakamega,2026-05-01
Malimili Livestock Market,Chicken,Indigenous,-,Male,1050.00/Head,-,40.0,Kakamega,2026-05-01
Malimili Livestock Market,Chicken,Improved Kienyeji,-,Female,600.00/Head,-,20.0,Kakamega,2026-05-01
Malimili Livestock Market,Chicken,Improved Kienyeji,-,Female,850.00/Head,-,30.0,Kakamega,2026-05-01
Malimili Livestock Market,Chicken,Improved Kienyeji,-,Male,900.00/Head,-,30.0,Kakamega,2026-05-01
Malimili Livestock Market,Chicken,Improved Kienyeji,-,Male,1100.00/Head,-,20.0,Kakamega,2026-05-01
Malimili Livestock Market,Cattle,Mixed,Grade 3,Female,30000.00/Head,-,22.0,Kakamega,2026-05-01
Malimili Livestock Market,Cattle,Mixed,Grade 3,Female,42000.00/Head,-,14.0,Kakamega,2026-05-01
Malimili Livestock Market,Cattle,Mixed,Grade 3,Female,60000.00/Head,-,18.0,Kakamega,2026-05-01
Malimili Livestock Market,Cattle,Mixed,Grade 3,Male,27000.00/Head,-,26.0,Kakamega,2026-05-01
Malimili Livestock Market,Cattle,Mixed,Grade 3,Male,37000.00/Head,-,15.0,Kakamega,2026-05-01
Malimili Livestock Market,Cattle,Mixed,Grade 3,Male,60000.00/Head,-,10.0,Kakamega,2026-05-01
Malimili Livestock Market,Cattle,Ayrshire,Grade 3,Female,35000.00/Head,-,20.0,Kakamega,2026-05-01
Malimili Livestock Market,Cattle,Ayrshire,Grade 3,Female,55000.00/Head,-,16.0,Kakamega,2026-05-01
Malimili Livestock Market,Cattle,Ayrshire,Grade 3,Female,70000.00/Head,-,12.0,Kakamega,2026-05-01
Malimili Livestock Market,Cattle,Ayrshire,Grade 3,Male,30000.00/Head,-,16.0,Kakamega,2026-05-01
Malimili Livestock Market,Cattle,Ayrshire,Grade 3,Male,50000.00/Head,-,11.0,Kakamega,2026-05-01
Malimili Livestock Market,Cattle,Ayrshire,Grade 3,Male,65000.00/Head,-,8.0,Kakamega,2026-05-01
Mumias,Tilapia,Dried,-,-,-,416.67/Kg,,Kakamega,2026-05-01
Mumias,Omena,Dried,-,-,-,521.74/Kg,,Kakamega,2026-05-01
Mumias,Nile Perch,Smoked,-,-,-,358.97/Kg,,Kakamega,2026-05-01
Mumias,White Irish Potatoes,-,-,-,-,92.00/Kg,,Kakamega,2026-05-01
Mumias,Sweet potatoes,-,-,-,-,32.26/Kg,,Kakamega,2026-05-01
Mumias,Red Irish potato,-,-,-,-,84.00/Kg,,Kakamega,2026-05-01
Mumias,Cassava Fresh,-,-,-,-,71.43/Kg,,Kakamega,2026-05-01
Mumias,Cassava Chips (dry),-,-,-,-,66.67/Kg,,Kakamega,2026-05-01
Mumias,Arrow Root,-,-,-,-,76.92/Kg,,Kakamega,2026-05-01
Mumias,Water Melon,-,-,-,-,93.75/Kg,,Kakamega,2026-05-01
Mumias,Pineapples,-,-,-,-,83.33/Kg,,Kakamega,2026-05-01
Mumias,Passion Fruits,-,-,-,-,238.10/Kg,,Kakamega,2026-05-01
Mumias,Pawpaw,-,-,-,-,80.65/Kg,,Kakamega,2026-05-01
Mumias,Oranges,-,-,-,-,90.91/Kg,,Kakamega,2026-05-01
Mumias,Mangoes,Improved,-,-,-,55.56/Kg,,Kakamega,2026-05-01
